SpineBase,-0.2543413,0.01027459,1.018574
SpineMid,-0.2204247,0.2694926,1.005222
Neck,-0.1857307,0.506649,0.9793349
Head,-0.2778848,0.5622165,0.9945882
ShoulderLeft,-0.2715509,0.4801598,1.010283
ElbowLeft,-0.5068327,0.3386384,1.080672
WristLeft,-0.6026614,0.1314031,0.9978659
HandLeft,-0.6130297,0.05802584,0.9444723
ShoulderRight,-0.0631032,0.5035297,0.9974349
ElbowRight,-0.007759573,0.2941629,0.9426022
WristRight,-0.01328502,0.09851451,0.84496
HandRight,-0.04662731,0.08264572,0.8517455
HipLeft,-0.3410006,0.0102281,0.9830492
KneeLeft,-0.3151858,-0.3198935,0.9822254
AnkleLeft,-0.2938853,-0.7116891,0.991869
FootLeft,-0.2927476,-0.731573,0.8633442
HipRight,-0.1496282,0.00969085,0.9830025
KneeRight,-0.1160852,-0.3072165,0.8643098
AnkleRight,-0.01582876,-0.6544281,1.007539
FootRight,-0.02221691,-0.6528575,0.8876561
SpineShoulder,-0.1945015,0.4501234,0.9875754
HandTipLeft,-0.6104387,-0.01193627,0.9203438
ThumbLeft,-0.6208779,0.02239425,0.9781429
HandTipRight,-0.06598831,-0.02423362,0.8582311
ThumbRight,-0.1039561,0.1026299,0.8622308
